socks5://87.117.11.57:1080,RU,Unknown
socks5://93.187.188.30:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://64.188.90.224:1080,RU,Unknown
socks5://185.68.247.93:1080,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://92.124.135.109:1080,RU,Unknown
socks4://89.237.33.225:51549,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://188.225.33.99:8382,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://195.133.250.173:3127,RU,Unknown
http://87.76.1.80:8080,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://81.177.111.146:8080,RU,Unknown
http://78.153.4.52:8080,RU,Unknown
http://185.247.80.10:8090,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://194.147.90.23:3128,RU,Unknown
http://91.202.36.46:8081,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://84.38.185.139:3128,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://91.218.244.153:8989,RU,Moscow
