socks5://46.8.33.220:1080,RU,Mikhaylovka
socks5://212.55.99.157:1080,RU,Unknown
socks5://93.182.26.66:1080,RU,Unknown
socks5://178.207.10.33:1080,RU,Unknown
socks4://95.31.35.210:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://82.146.37.145:443,RU,Unknown
http://77.232.128.191:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://147.45.104.252:443,RU,Unknown
http://81.200.149.178:443,RU,Unknown
http://46.47.197.210:3128,RU,St Petersburg
http://93.157.248.108:88,RU,Unknown
http://185.132.242.212:8083,RU,Sergiyev Posad
http://47.252.29.28:11222,RU,Unknown
http://212.164.246.59:8888,RU,Unknown
http://188.32.100.60:8080,RU,Moscow
http://213.132.76.9:8081,RU,Unknown
http://80.240.55.242:3128,RU,Unknown
http://95.78.161.82:8080,RU,Unknown
http://62.33.53.248:3128,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.253.32.26:8080,RU,Unknown
http://193.233.84.130:1080,RU,Unknown
http://212.164.246.179:8888,RU,Unknown
http://212.164.246.181:8888,RU,Unknown
http://188.133.199.213:8081,RU,Unknown
http://188.133.223.201:8081,RU,Unknown
http://5.79.209.142:8081,RU,Unknown
socks4://45.10.247.99:1080,RU,
http://46.19.112.62:8890,RU,
http://83.242.254.122:8080,RU,
http://91.233.169.23:8081,RU,St Petersburg
socks4://178.208.255.79:60606,RU,Nizhnevartovsk
socks5://178.178.6.143:1080,RU,
socks4://195.133.250.173:3128,RU,
socks5://5.183.70.46:1080,RU,
socks4://94.142.141.145:1080,RU,Moscow
socks4://193.124.9.114:1080,RU,Vladivostok
http://176.99.2.43:1081,RU,
socks5://94.230.127.180:1080,RU,
http://185.221.160.176:80,RU,
http://46.254.92.2:80,RU,
http://185.174.138.19:80,RU,
http://194.186.248.97:80,RU,
http://45.8.211.64:80,RU,
http://46.254.92.125:80,RU,
http://45.8.211.90:80,RU,
http://46.254.93.109:80,RU,
http://185.221.160.60:80,RU,
socks5://212.33.242.249:1080,RU,Perm
http://45.8.211.110:80,RU,
http://45.8.211.33:80,RU,
http://185.221.160.17:80,RU,
http://185.221.160.123:80,RU,
http://185.221.160.0:80,RU,
http://45.8.211.113:80,RU,
http://45.8.211.9:80,RU,
http://46.254.92.206:80,RU,
http://31.12.75.145:80,RU,
http://45.67.215.203:80,RU,
http://31.12.75.183:80,RU,
http://109.197.153.146:8888,RU,
http://109.197.153.117:8888,RU,
http://213.147.210.187:8424,RU,Saratov
