socks5://78.140.46.48:1080,RU,Seversk
socks5://93.182.26.66:1080,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://91.202.36.46:8081,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://31.173.247.205:8081,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://62.182.204.81:88,RU,Unknown
