socks5://37.200.67.75:1080,RU,St Petersburg
socks5://194.28.162.12:1080,RU,Unknown
socks5://95.188.79.3:1080,RU,Unknown
socks5://91.206.14.184:1080,RU,Moscow
socks5://91.211.115.127:1080,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.100.216.164:8282,RU,Unknown
http://94.19.75.239:8080,RU,Unknown
http://91.184.243.186:3128,RU,Unknown
http://94.247.244.120:3128,RU,Unknown
http://31.211.47.121:3128,RU,Unknown
http://185.49.243.130:3128,RU,Unknown
http://185.105.88.231:3128,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://212.74.225.230:3128,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
http://109.233.209.176:8080,RU,Unknown
http://188.133.209.178:8081,RU,Unknown
http://45.67.215.28:80,RU,Novosibirsk
http://45.8.211.110:80,RU,
http://185.221.160.93:80,RU,
