socks5://37.200.67.75:1080,RU,St Petersburg
socks5://212.23.69.121:1080,RU,Unknown
socks5://37.192.133.82:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://78.29.46.43:1080,RU,Unknown
socks5://109.196.140.199:1080,RU,Unknown
socks5://213.5.17.84:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://195.211.219.147:5555,RU,Unknown
http://46.146.239.193:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://188.19.15.242:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://94.19.75.239:8080,RU,Unknown
http://91.184.243.186:3128,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://47.252.29.28:11222,RU,Unknown
http://85.30.219.207:8080,RU,Unknown
http://31.211.47.121:3128,RU,Unknown
http://188.124.230.43:32199,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://93.81.236.9:8080,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://46.254.92.2:80,RU,
http://45.67.215.56:80,RU,
http://45.8.211.206:80,RU,
