socks5://78.140.46.48:1080,RU,Seversk
socks5://217.173.31.28:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://185.244.77.62:1080,RU,Unknown
socks5://185.231.204.221:6115,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://77.51.178.156:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://188.19.15.242:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://45.67.215.185:80,RU,
