socks5://78.140.46.48:1080,RU,Seversk
socks5://217.76.39.4:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://195.98.82.62:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://89.175.0.74:3129,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://90.154.41.58:8080,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://91.202.36.46:8081,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
