socks5://37.200.67.75:1080,RU,St Petersburg
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://31.211.47.121:3128,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://185.221.160.88:80,RU,
socks5://91.206.14.184:1080,RU,Moscow
socks4://46.8.60.34:1080,RU,Krasnodar
