socks5://78.140.46.48:1080,RU,Seversk
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://81.177.111.146:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.195.26.44:8080,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
socks5://89.108.83.137:1080,RU,
socks4://37.18.73.60:5566,RU,
