socks5://92.55.24.153:10810,RU,Unknown
socks5://91.122.176.71:1080,RU,Unknown
socks5://185.23.81.5:1080,RU,Unknown
socks5://193.233.20.13:8080,RU,Unknown
socks5://62.141.91.133:1080,RU,Unknown
socks5://46.146.220.180:1080,RU,Unknown
socks5://178.207.10.109:1080,RU,Unknown
socks5://84.201.154.226:1080,RU,Unknown
socks4://31.148.174.134:3629,RU,Unknown
socks4://90.156.142.65:46257,RU,Unknown
socks4://83.234.147.166:6363,RU,Unknown
socks4://85.172.5.74:3629,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://88.87.72.134:4145,RU,Unknown
socks4://87.229.198.198:3629,RU,Unknown
socks4://91.247.250.215:4145,RU,Unknown
socks4://89.104.71.70:1080,RU,Unknown
socks4://91.241.131.179:9834,RU,Unknown
socks4://91.185.236.24:4145,RU,Unknown
socks4://77.40.48.193:40104,RU,Unknown
socks4://31.132.158.132:4153,RU,Unknown
socks4://178.20.44.107:26811,RU,Unknown
socks4://93.183.94.109:11568,RU,Unknown
socks4://85.237.62.189:3629,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://94.159.105.126:1080,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://82.146.37.145:443,RU,Unknown
http://77.232.128.191:443,RU,Unknown
http://147.45.104.252:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://188.32.100.60:8080,RU,Moscow
http://37.140.51.159:80,RU,Unknown
http://91.203.179.72:65056,RU,Unknown
http://62.33.53.248:3128,RU,Izhevsk
http://83.222.8.224:8080,RU,Unknown
http://89.179.73.11:3128,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
socks5://185.46.97.75:1080,RU,
socks5://46.183.130.89:1080,RU,
http://185.132.242.212:8083,RU,Sergiyev Posad
socks5://178.178.2.177:1080,RU,
http://45.8.211.110:80,RU,
http://46.254.92.206:80,RU,
http://185.221.160.60:80,RU,
http://45.8.211.90:80,RU,
http://185.221.160.17:80,RU,
http://46.254.92.125:80,RU,
http://185.174.138.19:80,RU,
http://45.8.211.33:80,RU,
socks4://95.142.47.179:18745,RU,Moscow
http://45.8.211.9:80,RU,
http://45.67.215.203:80,RU,
http://185.221.160.176:80,RU,
http://31.12.75.145:80,RU,
http://185.221.160.123:80,RU,
http://77.83.246.25:80,RU,
http://95.66.138.21:8880,RU,Vladimir
socks5://46.146.220.177:1080,RU,Perm
socks5://46.146.220.247:1080,RU,Perm
socks5://212.33.242.249:1080,RU,Perm
socks5://46.146.204.175:1080,RU,Perm
socks5://212.33.248.45:1080,RU,Perm
socks5://94.142.141.145:1080,RU,Moscow
http://185.10.129.14:3128,RU,Yaroslavl
socks4://195.133.250.173:3128,RU,
socks5://194.87.93.21:1080,RU,Moscow
http://46.254.93.109:80,RU,
http://45.8.211.64:80,RU,
http://185.221.160.0:80,RU,
http://31.12.75.183:80,RU,
socks4://213.248.39.166:4153,RU,
socks5://46.241.57.29:1080,RU,Barnaul
http://45.8.211.113:80,RU,
http://46.254.92.2:80,RU,
socks5://94.19.162.34:8888,RU,St Petersburg
http://212.69.125.33:80,RU,
