socks5://37.200.67.75:1080,RU,St Petersburg
socks5://185.93.89.180:4111,RU,Unknown
socks5://185.93.89.155:35616,RU,Unknown
socks4://93.90.212.2:4153,RU,Unknown
socks4://31.40.144.129:8888,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://90.188.40.191:3128,RU,Unknown
http://176.100.216.164:8282,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://85.30.219.207:8080,RU,Unknown
http://31.211.47.121:3128,RU,Unknown
http://188.124.230.43:32199,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://194.190.221.46:8080,RU,Unknown
http://188.124.230.43:19445,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
http://77.37.192.246:8080,RU,Unknown
http://109.194.114.140:8080,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://90.154.41.58:8080,RU,Unknown
http://194.0.114.239:18080,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://185.221.160.123:80,RU,
socks4://185.149.240.155:1080,RU,
http://45.67.215.42:80,RU,
socks5://45.144.221.234:8263,RU,Moscow
