socks5://78.140.46.48:1080,RU,Seversk
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://89.175.0.74:3129,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://31.132.151.158:8080,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://217.150.43.249:8080,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://188.243.149.206:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://91.202.36.46:8081,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://91.216.48.12:8080,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
socks4://37.18.73.60:5566,RU,
