socks5://37.200.67.75:1080,RU,St Petersburg
socks5://194.28.162.12:1080,RU,Unknown
socks5://37.192.133.82:1080,RU,Unknown
socks5://185.149.240.155:1080,RU,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://176.100.216.164:8282,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://85.175.144.214:8080,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://212.74.225.230:3128,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://90.154.41.58:8080,RU,Unknown
http://194.0.114.239:18080,RU,Unknown
http://2.60.120.138:8080,RU,Unknown
http://185.221.160.123:80,RU,
http://185.221.160.208:80,RU,
http://45.67.215.250:80,RU,
http://45.8.211.113:80,RU,
socks5://212.124.22.245:1080,RU,
