socks5://37.200.67.75:1080,RU,St Petersburg
socks4://46.8.48.143:1080,RU,Unknown
socks4://37.18.73.60:5566,RU,
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://89.175.0.74:3129,RU,Unknown
http://176.100.216.164:8282,RU,Unknown
http://84.18.100.250:8080,RU,Unknown
http://194.28.226.156:3128,RU,Unknown
http://31.211.47.121:3128,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://212.74.225.230:3128,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
http://37.140.15.26:8081,RU,Unknown
http://185.174.138.100:80,RU,
http://45.67.215.56:80,RU,
http://45.8.211.175:80,RU,
http://45.8.211.64:80,RU,
