socks5://37.200.67.75:1080,RU,St Petersburg
socks5://185.149.240.155:1080,RU,
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://176.119.16.40:8534,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://94.232.11.178:46449,RU,Unknown
http://212.22.85.124:10000,RU,Unknown
socks4://37.18.73.60:5566,RU,
