socks5://37.200.67.75:1080,RU,St Petersburg
socks5://194.28.162.12:1080,RU,Unknown
socks5://109.196.140.199:1080,RU,Unknown
socks5://91.211.115.127:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://91.218.244.153:8989,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://176.119.16.40:8534,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://176.100.216.164:8282,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://213.178.39.170:8080,RU,Unknown
http://212.74.225.230:3128,RU,Unknown
http://77.37.192.246:8080,RU,Unknown
http://90.154.41.58:8080,RU,Unknown
http://45.80.69.38:3128,RU,Unknown
http://95.79.55.53:18080,RU,Unknown
http://45.8.211.113:80,RU,
socks5://212.124.22.245:1080,RU,
http://185.221.160.123:80,RU,
