socks4://109.94.182.9:4145,RU,Unknown
socks4://109.197.55.234:1080,RU,Unknown
socks4://78.140.195.66:3629,RU,Unknown
socks4://46.173.35.229:3629,RU,Unknown
socks4://94.247.241.70:51006,RU,Unknown
socks4://80.65.28.57:30924,RU,Unknown
socks4://95.31.5.29:51528,RU,Unknown
socks4://213.210.67.186:3629,RU,Unknown
socks4://213.21.56.20:4153,RU,Unknown
socks4://176.197.103.58:4145,RU,Unknown
socks4://95.165.163.188:36496,RU,Unknown
socks4://195.9.132.174:3629,RU,Unknown
socks4://79.143.225.152:31270,RU,Unknown
socks4://178.176.134.67:3629,RU,Unknown
socks4://176.197.144.158:4153,RU,Unknown
socks4://87.117.8.32:3629,RU,Unknown
socks5://87.117.11.57:1080,RU,Unknown
socks5://109.169.161.224:7788,RU,Unknown
socks5://109.169.137.255:7788,RU,Unknown
