socks5://83.169.255.92:1080,RU,Novosibirsk
socks5://89.108.83.137:1080,RU,Unknown
socks5://176.108.146.180:1080,RU,Unknown
socks5://188.235.21.247:2080,RU,Unknown
socks5://213.5.17.84:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://37.18.73.60:5566,RU,
socks4://176.118.232.12:5678,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://188.225.33.99:8382,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://178.72.89.106:8080,RU,Unknown
http://90.154.41.58:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://188.235.21.247:8080,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://87.76.1.80:8080,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://91.109.204.213:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://77.110.104.126:80,RU,Moscow
http://194.26.138.53:3128,RU,Unknown
http://81.177.111.146:8080,RU,Unknown
http://83.171.252.150:8080,RU,Unknown
http://91.216.48.8:8080,RU,Unknown
http://213.108.130.185:80,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://185.247.80.10:8090,RU,Unknown
http://195.225.109.132:3128,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://109.184.101.189:8080,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://91.202.36.46:8081,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
