socks5://37.200.67.75:1080,RU,St Petersburg
socks4://37.18.73.60:5566,RU,
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://178.207.11.148:3129,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://95.79.55.53:18080,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://109.233.209.176:8080,RU,Unknown
http://185.10.129.14:3128,RU,Yaroslavl
http://46.254.92.70:80,RU,
http://194.53.53.0:80,RU,
