socks5://78.140.46.48:1080,RU,Seversk
socks5://194.28.162.12:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://95.188.64.220:1080,RU,Unknown
socks4://37.18.73.60:5566,RU,
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://87.76.1.80:8080,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://194.147.90.23:3128,RU,Unknown
http://91.202.36.46:8081,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://91.197.97.156:3128,RU,Unknown
