socks4://77.39.8.165:3629,RU,Unknown
socks4://147.45.40.160:30373,RU,Unknown
socks4://147.45.40.130:32459,RU,Unknown
socks4://147.45.42.99:33882,RU,Unknown
socks4://147.45.40.100:31403,RU,Unknown
socks4://147.45.43.66:30407,RU,Unknown
socks4://147.45.42.241:33722,RU,Unknown
socks4://147.45.40.100:33722,RU,Unknown
socks4://147.45.42.241:33274,RU,Unknown
socks4://147.45.40.160:33629,RU,Unknown
socks4://147.45.42.93:33244,RU,Unknown
socks4://147.45.42.241:30008,RU,Unknown
socks4://147.45.43.66:32283,RU,Unknown
socks4://147.45.40.90:34297,RU,Unknown
socks4://147.45.40.100:34548,RU,Unknown
socks4://147.45.43.69:34288,RU,Unknown
socks4://147.45.42.99:34827,RU,Unknown
socks4://147.45.43.69:30407,RU,Unknown
socks4://147.45.40.110:32221,RU,Unknown
socks4://147.45.40.90:32237,RU,Unknown
socks4://147.45.40.130:30407,RU,Unknown
socks4://147.45.42.242:31158,RU,Unknown
socks4://147.45.43.69:34130,RU,Unknown
socks4://147.45.42.241:30179,RU,Unknown
socks4://147.45.43.66:30492,RU,Unknown
socks4://147.45.42.241:30492,RU,Unknown
socks4://147.45.40.110:34288,RU,Unknown
socks4://147.45.40.100:34288,RU,Unknown
socks4://147.45.42.147:31530,RU,Unknown
socks4://147.45.40.90:30062,RU,Unknown
socks4://147.45.40.160:34165,RU,Unknown
socks4://147.45.40.160:30219,RU,Unknown
socks4://147.45.42.241:33369,RU,Unknown
socks4://147.45.43.69:33861,RU,Unknown
socks4://147.45.42.147:34640,RU,Unknown
socks4://147.45.40.15:31710,RU,Unknown
socks4://147.45.42.241:34613,RU,Unknown
socks4://147.45.43.69:34624,RU,Unknown
socks4://147.45.40.13:34443,RU,Unknown
socks4://147.45.43.66:32092,RU,Unknown
socks4://147.45.43.214:33213,RU,Unknown
socks4://147.45.40.13:30010,RU,Unknown
socks4://147.45.40.100:32658,RU,Unknown
socks4://147.45.43.66:31034,RU,Unknown
socks4://147.45.40.118:30504,RU,Unknown
socks4://147.45.43.214:30737,RU,Unknown
socks4://147.45.40.100:33982,RU,Unknown
socks4://147.45.43.142:33132,RU,Unknown
socks4://147.45.40.160:33352,RU,Unknown
socks4://147.45.40.15:34734,RU,Unknown
socks4://147.45.42.4:34381,RU,Unknown
socks4://147.45.43.142:33831,RU,Unknown
socks4://147.45.40.110:30559,RU,Unknown
socks4://147.45.40.160:34443,RU,Unknown
socks4://147.45.43.69:33180,RU,Unknown
socks4://147.45.43.59:33590,RU,Unknown
socks4://147.45.43.69:32972,RU,Unknown
socks4://147.45.40.160:31513,RU,Unknown
socks4://147.45.43.66:34513,RU,Unknown
socks4://147.45.40.160:34846,RU,Unknown
socks4://147.45.42.99:34679,RU,Unknown
socks4://147.45.40.130:33081,RU,Unknown
socks4://147.45.40.13:34657,RU,Unknown
socks4://147.45.42.99:30492,RU,Unknown
socks4://147.45.42.99:34056,RU,Unknown
socks4://147.45.40.160:31330,RU,Unknown
socks4://147.45.43.66:33352,RU,Unknown
socks4://147.45.43.66:32864,RU,Unknown
socks4://147.45.40.13:34609,RU,Unknown
socks4://147.45.42.147:33047,RU,Unknown
socks4://147.45.40.90:33898,RU,Unknown
socks4://147.45.42.242:32551,RU,Unknown
socks4://147.45.40.130:33670,RU,Unknown
socks4://147.45.40.90:32354,RU,Unknown
socks4://147.45.42.147:32907,RU,Unknown
socks4://147.45.42.241:34381,RU,Unknown
socks4://147.45.43.212:33503,RU,Unknown
socks4://147.45.40.185:33623,RU,Unknown
socks4://147.45.40.15:30278,RU,Unknown
socks4://147.45.40.89:33333,RU,Unknown
socks4://147.45.42.4:33898,RU,Unknown
socks4://147.45.40.185:30422,RU,Unknown
socks4://147.45.43.212:30121,RU,Unknown
socks4://147.45.42.93:34925,RU,Unknown
socks4://147.45.40.100:32485,RU,Unknown
socks4://147.45.43.211:32354,RU,Unknown
socks4://147.45.43.142:34327,RU,Unknown
socks4://147.45.40.90:32682,RU,Unknown
socks4://147.45.43.212:33294,RU,Unknown
socks4://147.45.43.159:34846,RU,Unknown
socks4://147.45.43.211:30422,RU,Unknown
socks4://147.45.43.150:34978,RU,Unknown
socks4://147.45.42.229:34056,RU,Unknown
socks4://147.45.40.110:30179,RU,Unknown
socks4://147.45.42.112:34050,RU,Unknown
socks4://147.45.40.160:34381,RU,Unknown
socks4://147.45.42.4:33213,RU,Unknown
socks4://147.45.43.211:34555,RU,Unknown
socks4://147.45.40.89:30734,RU,Unknown
socks4://147.45.43.211:30510,RU,Unknown
socks4://147.45.40.110:30479,RU,Unknown
socks4://147.45.42.242:30510,RU,Unknown
socks4://147.45.40.110:30327,RU,Unknown
socks4://147.45.40.89:34985,RU,Unknown
socks4://147.45.40.118:34985,RU,Unknown
socks4://147.45.40.13:31199,RU,Unknown
socks4://147.45.40.185:31654,RU,Unknown
socks4://147.45.42.105:34985,RU,Unknown
socks4://147.45.43.159:34985,RU,Unknown
socks4://147.45.40.185:34985,RU,Unknown
socks4://147.45.40.110:33363,RU,Unknown
socks4://147.45.43.59:34985,RU,Unknown
socks4://147.45.40.13:31570,RU,Unknown
socks4://147.45.43.150:34050,RU,Unknown
socks4://147.45.40.15:30798,RU,Unknown
socks4://147.45.40.13:30828,RU,Unknown
socks4://147.45.40.130:31570,RU,Unknown
socks4://147.45.42.241:31513,RU,Unknown
socks4://147.45.43.150:30275,RU,Unknown
socks4://147.45.40.160:34624,RU,Unknown
socks4://147.45.43.212:32875,RU,Unknown
socks4://147.45.42.4:34588,RU,Unknown
