socks5://37.200.67.75:1080,RU,St Petersburg
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://37.192.133.82:1080,RU,Unknown
socks5://109.196.140.199:1080,RU,Unknown
socks5://185.149.240.155:1080,RU,
socks5://193.33.132.22:1080,RU,Unknown
socks4://37.18.73.60:5566,RU,
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://46.146.239.193:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://90.188.40.191:3128,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://47.252.29.28:11222,RU,Unknown
http://85.30.219.207:8080,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://185.49.243.130:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://93.81.236.9:8080,RU,Unknown
http://77.37.192.246:8080,RU,Unknown
http://51.250.22.105:3128,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://178.46.157.135:8080,RU,Unknown
http://185.174.138.220:80,RU,
http://46.254.92.2:80,RU,
