socks5://78.140.46.48:1080,RU,Seversk
socks5://45.8.88.236:1080,RU,Unknown
socks4://37.18.73.60:5566,RU,
socks4://82.146.39.75:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://81.177.6.68:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://81.177.111.146:8080,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.162.94.28:8080,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://176.126.103.194:44214,RU,Moscow
