socks5://37.200.67.75:1080,RU,St Petersburg
socks5://91.211.115.127:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.100.216.164:8282,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://85.30.219.207:8080,RU,Unknown
http://188.124.230.43:16066,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://194.190.221.46:8080,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
socks5://37.18.73.60:5566,RU,
http://31.12.75.201:80,RU,
http://185.221.160.19:80,RU,
socks5://147.78.66.83:1080,RU,Moscow
