socks5://178.207.10.33:1080,RU,Naberezhnyye Chelny
socks5://194.87.239.184:8080,RU,Unknown
socks4://31.148.174.134:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://82.146.37.145:443,RU,Unknown
http://77.232.128.191:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://147.45.104.252:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://178.177.54.157:8443,RU,Unknown
http://46.47.197.210:3128,RU,St Petersburg
http://193.169.4.12:8091,RU,Unknown
http://212.164.246.130:8888,RU,Unknown
http://178.177.54.157:8080,RU,
http://87.229.205.227:8080,RU,Unknown
http://95.66.138.21:8880,RU,Vladimir
http://93.171.157.249:8080,RU,Unknown
http://109.194.22.61:8080,RU,Irkutsk
http://47.252.29.28:11222,RU,Unknown
http://62.182.204.81:88,RU,
http://176.100.216.164:8282,RU,Unknown
http://92.124.99.130:8080,RU,Unknown
http://92.126.239.241:8080,RU,Unknown
http://46.48.94.246:8080,RU,Yekaterinburg
http://72.10.160.90:22127,RU,Unknown
http://195.19.217.200:3128,RU,Unknown
http://89.191.225.241:3128,RU,Unknown
http://72.10.164.178:8621,RU,Unknown
http://72.10.164.178:24121,RU,Unknown
http://80.237.3.142:8080,RU,Unknown
socks4://188.242.154.228:1080,RU,St Petersburg
socks5://95.188.79.3:1080,RU,Krasnoyarsk
http://85.26.218.76:3128,RU,
http://185.10.129.14:3128,RU,Yaroslavl
http://93.157.248.108:88,RU,Kazan'
http://81.163.56.104:23500,RU,Makhachkala
socks5://185.46.97.75:1080,RU,
socks5://46.0.205.8:1080,RU,Samara
http://178.207.11.148:3129,RU,Al'met'yevsk
socks4://78.138.171.35:60606,RU,
http://91.235.75.17:8282,RU,
http://91.235.75.33:8282,RU,
http://62.33.53.248:3128,RU,Izhevsk
http://82.200.80.118:8080,RU,
http://46.254.220.30:8080,RU,
socks5://5.183.70.46:1080,RU,
socks5://91.132.21.134:1080,RU,Krasnoyarsk
socks4://87.229.198.198:3629,RU,
http://185.221.152.148:3128,RU,Moscow
socks4://5.35.91.171:1080,RU,St Petersburg
http://31.12.75.145:80,RU,
http://45.8.211.33:80,RU,
http://185.174.138.19:80,RU,
http://185.221.160.60:80,RU,
http://45.67.215.203:80,RU,
http://46.254.93.109:80,RU,
http://185.221.160.0:80,RU,
http://46.254.92.125:80,RU,
http://45.8.211.110:80,RU,
http://46.254.92.2:80,RU,
http://45.8.211.64:80,RU,
http://185.221.160.123:80,RU,
http://185.221.160.176:80,RU,
http://45.8.211.113:80,RU,
http://46.254.92.206:80,RU,
http://31.12.75.183:80,RU,
http://185.221.160.17:80,RU,
http://45.8.211.90:80,RU,
http://45.8.211.9:80,RU,
http://212.69.125.33:80,RU,
