socks5://37.200.67.75:1080,RU,St Petersburg
socks4://212.220.13.98:4153,RU,Unknown
socks4://176.112.96.2:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://80.252.137.246:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://37.113.204.38:65056,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://185.49.243.130:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://77.37.192.246:8080,RU,Unknown
http://109.194.114.140:8080,RU,Unknown
socks5://37.18.73.60:5566,RU,
http://31.12.75.201:80,RU,
http://185.221.160.19:80,RU,
socks5://147.78.66.83:1080,RU,Moscow
