socks5://37.200.67.75:1080,RU,St Petersburg
socks5://5.172.24.68:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://185.93.89.146:9055,RU,Unknown
socks4://31.131.199.127:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://176.119.16.40:8534,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.100.216.164:8282,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://185.17.153.178:8080,RU,Unknown
http://94.247.244.120:3128,RU,Unknown
http://31.211.47.121:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://77.37.192.246:8080,RU,Unknown
http://109.194.114.140:8080,RU,Unknown
http://89.169.160.181:3128,RU,Unknown
http://109.233.209.176:8080,RU,Unknown
http://185.10.129.14:3128,RU,Yaroslavl
socks5://91.206.14.184:1080,RU,Moscow
http://46.254.92.2:80,RU,
