socks5://37.200.67.75:1080,RU,St Petersburg
socks5://91.206.14.184:1080,RU,Unknown
socks4://85.237.51.73:4145,RU,Unknown
socks4://37.18.73.60:5566,RU,
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://89.175.0.74:3129,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://80.252.137.246:8080,RU,Unknown
http://176.213.141.107:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://90.188.40.191:3128,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://85.175.144.214:8080,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://188.124.230.43:16066,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://188.124.230.43:19445,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://51.250.22.105:3128,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://158.160.168.167:3128,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://109.233.209.176:8080,RU,Unknown
http://46.254.92.2:80,RU,
socks4://185.149.240.155:1080,RU,
http://185.148.107.11:80,RU,
http://185.221.160.113:80,RU,
http://185.221.160.9:80,RU,
