socks5://83.169.255.92:1080,RU,Novosibirsk
socks5://185.149.240.155:1080,RU,Unknown
socks5://194.104.233.80:1080,RU,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://90.188.40.191:3128,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://85.30.219.207:8080,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://85.117.90.41:8081,RU,Unknown
http://67.43.236.20:30709,RU,Unknown
socks4://46.8.60.34:1080,RU,Krasnodar
socks5://91.206.14.55:1080,RU,Moscow
http://185.221.160.123:80,RU,
http://185.221.160.17:80,RU,
http://45.67.215.60:80,RU,
