socks5://37.200.67.75:1080,RU,St Petersburg
socks5://193.33.132.22:1080,RU,Unknown
socks4://78.109.139.51:5678,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://93.171.157.249:8080,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://89.175.0.74:3129,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://188.19.15.242:8080,RU,Unknown
http://95.84.164.92:8998,RU,Unknown
http://46.166.83.132:8081,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://194.67.105.229:3128,RU,Unknown
http://212.74.225.230:3128,RU,Unknown
http://77.37.192.246:8080,RU,Unknown
http://109.194.114.140:8080,RU,Unknown
http://130.193.56.133:3128,RU,Unknown
http://185.221.160.123:80,RU,
http://185.221.160.208:80,RU,
http://45.67.215.250:80,RU,
