socks4://91.185.236.24:4145,RU,Unknown
socks4://213.210.67.186:3629,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://147.45.42.229:30278,RU,Unknown
socks4://147.45.43.142:30433,RU,Unknown
socks4://147.45.40.90:34443,RU,Unknown
socks4://147.45.43.142:34632,RU,Unknown
socks4://147.45.40.110:33736,RU,Unknown
socks4://147.45.43.142:30134,RU,Unknown
socks4://147.45.43.142:30704,RU,Unknown
socks4://147.45.40.110:32049,RU,Unknown
socks4://147.45.40.110:34356,RU,Unknown
socks4://147.45.42.229:32999,RU,Unknown
socks4://147.45.40.110:34450,RU,Unknown
socks4://147.45.40.130:34244,RU,Unknown
socks4://147.45.40.130:32323,RU,Unknown
socks4://147.45.43.142:33138,RU,Unknown
socks4://147.45.43.142:31250,RU,Unknown
socks4://147.45.43.142:30014,RU,Unknown
socks4://147.45.40.110:30102,RU,Unknown
socks4://147.45.40.185:30798,RU,Unknown
socks4://147.45.43.142:33228,RU,Unknown
socks4://147.45.43.142:32907,RU,Unknown
socks4://147.45.40.130:33363,RU,Unknown
socks4://147.45.42.229:31892,RU,Unknown
socks4://147.45.42.147:32286,RU,Unknown
socks4://147.45.43.142:34462,RU,Unknown
socks4://147.45.40.110:34056,RU,Unknown
socks4://147.45.40.90:30774,RU,Unknown
socks4://147.45.40.100:33038,RU,Unknown
socks4://147.45.43.142:31450,RU,Unknown
socks4://147.45.40.130:30062,RU,Unknown
socks4://147.45.43.142:33874,RU,Unknown
socks4://147.45.42.229:33056,RU,Unknown
socks4://147.45.42.229:31305,RU,Unknown
socks4://147.45.42.229:32616,RU,Unknown
socks4://147.45.42.229:31428,RU,Unknown
socks4://147.45.40.130:34886,RU,Unknown
socks4://147.45.43.59:32455,RU,Unknown
socks4://147.45.40.90:33038,RU,Unknown
socks4://147.45.42.229:34221,RU,Unknown
socks4://147.45.42.4:33156,RU,Unknown
socks4://147.45.40.185:34306,RU,Unknown
socks4://147.45.40.110:31348,RU,Unknown
socks4://147.45.40.90:32147,RU,Unknown
socks4://147.45.40.110:33623,RU,Unknown
socks4://147.45.42.4:32088,RU,Unknown
socks4://147.45.42.229:31075,RU,Unknown
socks4://147.45.40.90:34328,RU,Unknown
socks4://147.45.43.59:32589,RU,Unknown
socks4://147.45.42.229:32060,RU,Unknown
socks4://147.45.40.130:32582,RU,Unknown
socks4://147.45.40.130:30992,RU,Unknown
socks4://147.45.40.130:32476,RU,Unknown
socks4://147.45.42.229:30462,RU,Unknown
socks4://147.45.43.142:34310,RU,Unknown
socks4://147.45.43.69:30833,RU,Unknown
socks4://147.45.40.90:32347,RU,Unknown
socks4://147.45.40.130:30722,RU,Unknown
socks4://147.45.40.130:32483,RU,Unknown
socks4://147.45.43.69:34379,RU,Unknown
socks4://147.45.43.69:34462,RU,Unknown
socks4://147.45.43.142:33670,RU,Unknown
socks4://147.45.40.130:34563,RU,Unknown
socks4://147.45.40.110:33796,RU,Unknown
socks4://147.45.40.15:34564,RU,Unknown
socks4://147.45.43.142:33418,RU,Unknown
socks4://147.45.40.130:34271,RU,Unknown
socks4://147.45.43.142:34450,RU,Unknown
socks4://147.45.40.130:34783,RU,Unknown
socks4://147.45.43.142:33388,RU,Unknown
socks4://147.45.42.4:33075,RU,Unknown
socks4://147.45.43.69:34913,RU,Unknown
socks4://147.45.40.130:34373,RU,Unknown
socks4://147.45.43.142:31763,RU,Unknown
socks4://147.45.43.59:33534,RU,Unknown
socks4://147.45.40.90:33960,RU,Unknown
socks4://147.45.40.110:33937,RU,Unknown
socks4://147.45.43.69:30052,RU,Unknown
socks4://147.45.40.130:30769,RU,Unknown
socks4://147.45.40.130:31924,RU,Unknown
socks4://147.45.43.142:31024,RU,Unknown
socks4://147.45.42.229:31581,RU,Unknown
socks4://147.45.43.142:32886,RU,Unknown
socks4://147.45.43.69:32244,RU,Unknown
socks4://147.45.40.15:30022,RU,Unknown
socks4://147.45.40.110:30829,RU,Unknown
socks4://147.45.43.69:30006,RU,Unknown
socks4://147.45.40.130:31799,RU,Unknown
socks4://147.45.43.69:33288,RU,Unknown
socks4://147.45.42.4:34224,RU,Unknown
socks4://147.45.43.142:32464,RU,Unknown
socks4://147.45.43.69:30766,RU,Unknown
socks4://147.45.43.69:30232,RU,Unknown
socks4://147.45.43.69:30059,RU,Unknown
socks4://147.45.43.69:34062,RU,Unknown
socks4://147.45.43.69:32338,RU,Unknown
socks4://147.45.42.229:32015,RU,Unknown
socks4://147.45.40.15:32887,RU,Unknown
socks4://147.45.43.69:34121,RU,Unknown
socks4://147.45.43.69:30742,RU,Unknown
socks4://147.45.40.110:30802,RU,Unknown
socks4://147.45.43.59:32719,RU,Unknown
socks4://147.45.40.130:32390,RU,Unknown
socks4://147.45.40.110:33726,RU,Unknown
socks4://147.45.43.69:33587,RU,Unknown
socks4://147.45.43.69:31990,RU,Unknown
socks4://147.45.40.15:33836,RU,Unknown
socks4://147.45.43.69:30757,RU,Unknown
socks4://147.45.43.69:31979,RU,Unknown
socks4://147.45.42.4:34121,RU,Unknown
socks4://147.45.40.130:33931,RU,Unknown
socks4://147.45.43.69:32947,RU,Unknown
socks5://176.115.79.195:1080,RU,Unknown
socks5://147.45.43.142:34827,RU,Unknown
socks5://147.45.43.142:30650,RU,Unknown
socks5://147.45.40.90:33861,RU,Unknown
socks5://147.45.43.59:31554,RU,Unknown
socks5://147.45.40.110:30479,RU,Unknown
socks5://147.45.40.130:30052,RU,Unknown
socks5://147.45.42.229:30318,RU,Unknown
socks5://147.45.40.90:33368,RU,Unknown
socks5://147.45.40.90:34640,RU,Unknown
socks5://147.45.40.90:34883,RU,Unknown
socks5://147.45.40.110:33288,RU,Unknown
socks5://147.45.43.142:31045,RU,Unknown
socks5://147.45.42.229:34886,RU,Unknown
socks5://147.45.43.142:30121,RU,Unknown
socks5://147.45.40.90:33468,RU,Unknown
socks5://147.45.40.90:30480,RU,Unknown
socks5://147.45.42.229:34231,RU,Unknown
socks5://147.45.42.229:31348,RU,Unknown
socks5://147.45.43.212:32290,RU,Unknown
socks5://147.45.43.142:32994,RU,Unknown
socks5://147.45.43.142:34059,RU,Unknown
socks5://147.45.40.90:30178,RU,Unknown
socks5://147.45.43.69:32582,RU,Unknown
socks5://147.45.40.90:32490,RU,Unknown
socks5://147.45.43.69:33430,RU,Unknown
socks5://147.45.43.59:30110,RU,Unknown
socks5://147.45.43.69:30518,RU,Unknown
socks5://147.45.40.90:32088,RU,Unknown
socks5://147.45.43.142:34563,RU,Unknown
socks5://147.45.43.59:33979,RU,Unknown
socks5://147.45.40.90:30455,RU,Unknown
socks5://147.45.40.130:34462,RU,Unknown
socks5://147.45.40.15:32858,RU,Unknown
socks5://147.45.40.130:31522,RU,Unknown
socks5://147.45.40.90:34336,RU,Unknown
socks5://147.45.43.69:32564,RU,Unknown
socks5://147.45.43.69:32715,RU,Unknown
socks5://147.45.43.69:30728,RU,Unknown
socks5://147.45.43.69:33726,RU,Unknown
socks5://147.45.43.69:33761,RU,Unknown
socks5://147.45.42.229:34328,RU,Unknown
socks5://147.45.43.69:33594,RU,Unknown
socks5://147.45.43.59:30126,RU,Unknown
socks5://147.45.40.110:34140,RU,Unknown
socks5://147.45.43.69:34450,RU,Unknown
socks5://147.45.43.142:31777,RU,Unknown
socks5://147.45.43.69:34578,RU,Unknown
socks5://147.45.43.69:34375,RU,Unknown
socks5://147.45.40.15:31080,RU,Unknown
socks5://147.45.43.142:33726,RU,Unknown
socks5://147.45.43.69:30178,RU,Unknown
socks5://147.45.43.69:30374,RU,Unknown
socks5://147.45.40.15:34663,RU,Unknown
socks5://147.45.43.69:31174,RU,Unknown
socks5://147.45.43.69:30153,RU,Unknown
socks5://147.45.40.15:34221,RU,Unknown
socks5://147.45.43.69:30177,RU,Unknown
socks5://147.45.43.69:31955,RU,Unknown
socks5://147.45.43.69:31289,RU,Unknown
socks5://147.45.43.69:33102,RU,Unknown
socks5://147.45.43.69:31799,RU,Unknown
socks5://147.45.43.69:32326,RU,Unknown
socks5://147.45.43.69:31690,RU,Unknown
socks5://147.45.43.69:30190,RU,Unknown
socks5://147.45.42.229:31802,RU,Unknown
socks5://147.45.43.69:34599,RU,Unknown
socks5://147.45.43.69:33569,RU,Unknown
socks5://147.45.43.69:30054,RU,Unknown
socks5://147.45.43.59:33110,RU,Unknown
socks5://147.45.43.142:32284,RU,Unknown
socks5://147.45.43.142:32887,RU,Unknown
socks5://147.45.43.59:30094,RU,Unknown
socks5://147.45.43.59:33939,RU,Unknown
socks5://147.45.43.142:31530,RU,Unknown
socks5://147.45.40.130:30189,RU,Unknown
socks5://147.45.40.130:34310,RU,Unknown
socks5://147.45.43.69:31406,RU,Unknown
socks5://147.45.43.69:31188,RU,Unknown
socks5://147.45.40.90:32045,RU,Unknown
