socks5://78.140.46.48:1080,RU,Seversk
socks5://31.43.194.184:1080,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://37.18.73.60:5566,RU,
socks4://31.163.200.63:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://176.126.103.194:44214,RU,Moscow
http://31.12.75.11:80,RU,
