socks5://147.45.141.187:50308,RU,Unknown
socks5://36.255.98.160:10083,RU,Unknown
socks4://78.109.139.51:5678,RU,Unknown
socks4://46.8.60.2:1080,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://37.18.73.60:5566,RU,
socks4://185.30.43.65:60606,RU,Unknown
socks4://89.222.132.31:3629,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://188.225.33.99:8382,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://217.150.43.253:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://185.145.124.173:8080,RU,Unknown
http://95.84.164.140:443,RU,Unknown
http://185.23.80.232:443,RU,Unknown
http://81.177.111.146:8080,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://158.160.133.16:8087,RU,Unknown
