socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.199:8943,BG,Unknown
socks5://206.123.156.209:4045,BG,Unknown
socks5://206.123.156.199:9037,BG,Unknown
socks5://206.123.156.199:5242,BG,Unknown
socks5://206.123.156.199:5129,BG,Unknown
socks5://206.123.156.226:8983,BG,Unknown
socks5://206.123.156.231:10058,BG,Unknown
socks5://206.123.156.204:4954,BG,Unknown
socks5://206.123.156.231:9101,BG,Unknown
socks5://206.123.156.217:5626,BG,Unknown
socks5://206.123.156.199:10732,BG,Unknown
socks5://206.123.156.199:10746,BG,Unknown
socks5://206.123.156.231:10581,BG,Unknown
socks5://206.123.156.231:6300,BG,Unknown
socks5://206.123.156.199:6355,BG,Unknown
socks5://206.123.156.236:4700,BG,Unknown
socks5://206.123.156.217:5223,BG,Unknown
socks5://206.123.156.215:9360,BG,Unknown
socks5://206.123.156.231:10137,BG,Unknown
socks5://206.123.156.221:20386,BG,Unknown
socks5://206.123.156.212:4559,BG,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://212.50.19.150:4153,BG,Unknown
http://46.10.214.92:443,BG,Unknown
