socks5://206.123.156.226:10579,BG,Unknown
socks5://206.123.156.212:4720,BG,Unknown
socks5://206.123.156.226:11580,BG,Unknown
socks5://206.123.156.222:10347,BG,Unknown
socks5://206.123.156.203:14193,BG,Unknown
socks5://206.123.156.212:7823,BG,Unknown
socks5://206.123.156.226:5461,BG,Unknown
socks5://206.123.156.210:5978,BG,Unknown
socks5://206.123.156.213:9211,BG,Unknown
socks5://206.123.156.222:9557,BG,Unknown
socks5://206.123.156.222:10045,BG,Unknown
socks5://206.123.156.189:7398,BG,Unknown
socks5://206.123.156.216:7750,BG,Unknown
socks5://206.123.156.215:4599,BG,Unknown
socks5://206.123.156.233:4100,BG,Unknown
socks5://206.123.156.188:20519,BG,Unknown
socks5://206.123.156.187:9292,BG,Unknown
socks5://206.123.156.220:10940,BG,Unknown
socks5://206.123.156.220:6696,BG,Unknown
socks5://206.123.156.251:4693,BG,Unknown
socks5://206.123.156.234:5381,BG,Unknown
socks5://206.123.156.254:29296,BG,Unknown
http://46.10.214.92:443,BG,Unknown
