socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.238:8784,BG,Unknown
socks5://206.123.156.238:8779,BG,Unknown
socks5://206.123.156.238:6899,BG,Unknown
socks5://206.123.156.238:5919,BG,Unknown
socks5://206.123.156.238:9009,BG,Unknown
socks5://206.123.156.238:6037,BG,Unknown
socks5://206.123.156.238:13049,BG,Unknown
socks5://206.123.156.238:8717,BG,Unknown
socks5://206.123.156.238:8592,BG,Unknown
socks5://206.123.156.238:8793,BG,Unknown
socks5://206.123.156.238:8655,BG,Unknown
socks5://206.123.156.238:8803,BG,Unknown
socks5://206.123.156.238:8630,BG,Unknown
socks5://206.123.156.238:8929,BG,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://77.85.168.253:4145,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
