socks5://206.123.156.213:4370,BG,Unknown
socks5://206.123.156.211:8088,BG,Unknown
socks5://206.123.156.206:7806,BG,Unknown
socks5://206.123.156.212:4113,BG,Unknown
socks5://206.123.156.210:5267,BG,Unknown
socks5://206.123.156.218:4402,BG,Unknown
socks5://206.123.156.218:4977,BG,Unknown
socks5://206.123.156.206:7625,BG,Unknown
socks5://206.123.156.218:4739,BG,Unknown
socks5://206.123.156.210:5119,BG,Unknown
socks5://206.123.156.211:6732,BG,Unknown
socks5://206.123.156.211:6296,BG,Unknown
socks5://206.123.156.210:4375,BG,Unknown
socks5://206.123.156.218:9280,BG,Unknown
socks5://206.123.156.218:4357,BG,Unknown
socks5://206.123.156.218:4526,BG,Unknown
socks5://206.123.156.211:5057,BG,Unknown
socks5://206.123.156.218:4717,BG,Unknown
socks5://206.123.156.218:4694,BG,Unknown
socks5://206.123.156.223:5440,BG,Unknown
socks5://206.123.156.210:5346,BG,Unknown
socks5://206.123.156.211:4576,BG,Unknown
socks5://206.123.156.212:5104,BG,Unknown
socks5://206.123.156.212:5698,BG,Unknown
socks5://206.123.156.206:7623,BG,Unknown
socks5://206.123.156.210:4556,BG,Unknown
socks5://206.123.156.213:4763,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://92.247.31.130:1080,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
