socks5://185.82.218.146:1080,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://62.73.127.98:60606,BG,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://78.128.93.66:60606,BG,Unknown
http://79.124.77.148:3128,BG,Unknown
socks5://194.182.178.90:1080,BG,Sofia
http://212.70.154.240:8080,BG,Kameno
socks4://92.247.31.130:1080,BG,Sofia
socks4://109.120.222.90:1080,BG,Troyan Municipality
socks4://91.92.80.199:4145,BG,Branipole
http://194.182.178.90:3128,BG,
socks4://79.124.72.113:60606,BG,
