socks5://206.123.156.223:6005,BG,Unknown
socks5://206.123.156.234:8948,BG,Unknown
socks5://206.123.156.204:4862,BG,Unknown
socks5://206.123.156.207:9054,BG,Unknown
socks5://206.123.156.233:5533,BG,Unknown
socks5://206.123.156.233:4461,BG,Unknown
socks5://206.123.156.231:5137,BG,Unknown
socks5://206.123.156.217:5747,BG,Unknown
socks5://206.123.156.222:8988,BG,Unknown
socks5://206.123.156.231:9439,BG,Unknown
socks5://206.123.156.223:10851,BG,Unknown
socks5://206.123.156.223:24126,BG,Unknown
socks5://206.123.156.233:4707,BG,Unknown
socks5://206.123.156.204:4909,BG,Unknown
socks5://206.123.156.231:5136,BG,Unknown
socks5://206.123.156.213:40931,BG,Unknown
socks5://206.123.156.230:4251,BG,Unknown
socks5://206.123.156.235:7928,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
socks4://77.85.168.253:4145,BG,Unknown
http://46.10.214.92:443,BG,Unknown
