socks4://5.42.78.239:30776,SE,Unknown
socks4://5.42.74.255:34411,SE,Unknown
socks4://5.42.78.239:31034,SE,Unknown
socks4://5.42.74.255:32855,SE,Unknown
socks4://5.42.78.239:31640,SE,Unknown
socks4://5.42.78.239:35010,SE,Unknown
socks4://5.42.78.239:31441,SE,Unknown
socks4://5.42.78.239:37392,SE,Unknown
socks4://5.42.78.239:33670,SE,Unknown
socks4://5.42.74.179:31781,SE,Unknown
socks4://5.42.78.239:33503,SE,Unknown
socks4://5.42.78.239:33363,SE,Unknown
socks4://5.42.81.57:35837,SE,Unknown
socks4://5.42.78.239:35264,SE,Unknown
socks4://5.42.74.255:33939,SE,Unknown
socks4://5.42.78.239:34683,SE,Unknown
socks4://5.42.81.57:36215,SE,Unknown
socks4://5.42.74.179:30892,SE,Unknown
socks4://5.42.78.239:30790,SE,Unknown
socks4://5.42.74.255:35264,SE,Unknown
socks4://5.42.81.57:30627,SE,Unknown
socks4://5.42.74.255:31289,SE,Unknown
socks4://5.42.78.239:32915,SE,Unknown
socks4://5.42.81.57:36588,SE,Unknown
socks4://5.42.74.179:36097,SE,Unknown
socks4://5.42.81.57:31777,SE,Unknown
socks4://5.42.81.57:36593,SE,Unknown
socks4://5.42.74.255:35653,SE,Unknown
socks4://5.42.78.239:30226,SE,Unknown
socks4://5.42.78.239:32147,SE,Unknown
socks4://5.42.74.179:35861,SE,Unknown
socks4://5.42.81.57:35150,SE,Unknown
socks4://5.42.74.179:31063,SE,Unknown
socks4://5.42.74.179:32892,SE,Unknown
socks4://5.42.78.239:33736,SE,Unknown
socks4://5.42.74.255:34379,SE,Unknown
socks4://5.42.74.179:35716,SE,Unknown
socks4://5.42.74.179:31450,SE,Unknown
socks4://5.42.74.179:33862,SE,Unknown
socks4://5.42.78.239:30230,SE,Unknown
socks4://5.42.74.255:32100,SE,Unknown
socks4://5.42.74.255:33280,SE,Unknown
socks4://5.42.74.255:32546,SE,Unknown
socks4://5.42.74.179:34306,SE,Unknown
socks4://5.42.74.179:35100,SE,Unknown
socks4://5.42.81.57:31472,SE,Unknown
socks4://5.42.74.179:31708,SE,Unknown
socks4://5.42.74.255:30552,SE,Unknown
socks4://5.42.74.179:30026,SE,Unknown
socks4://5.42.74.255:34231,SE,Unknown
socks4://5.42.74.179:31936,SE,Unknown
socks4://5.42.74.179:31635,SE,Unknown
socks4://5.42.78.239:35120,SE,Unknown
socks4://5.42.74.179:30099,SE,Unknown
socks5://5.42.74.255:36421,SE,Unknown
socks5://5.42.81.57:36350,SE,Unknown
socks5://5.42.74.255:36562,SE,Unknown
socks5://5.42.78.239:31811,SE,Unknown
socks5://5.42.78.239:31050,SE,Unknown
socks5://5.42.78.239:32821,SE,Unknown
socks5://5.42.74.179:32293,SE,Unknown
socks5://5.42.81.57:30390,SE,Unknown
socks5://5.42.78.239:35593,SE,Unknown
socks5://5.42.74.179:33360,SE,Unknown
socks5://5.42.78.239:32065,SE,Unknown
socks5://5.42.81.57:30140,SE,Unknown
socks5://5.42.74.179:32032,SE,Unknown
socks5://5.42.78.239:34212,SE,Unknown
socks5://5.42.78.239:32994,SE,Unknown
socks5://5.42.74.179:36421,SE,Unknown
socks5://5.42.78.239:30138,SE,Unknown
socks5://5.42.81.57:34763,SE,Unknown
socks5://5.42.74.255:35166,SE,Unknown
socks5://5.42.74.179:32028,SE,Unknown
socks5://5.42.74.179:31470,SE,Unknown
