socks4://5.42.74.255:36650,SE,Unknown
socks4://5.42.74.179:33030,SE,Unknown
socks4://5.42.81.57:31620,SE,Unknown
socks4://5.42.74.179:30005,SE,Unknown
socks4://5.42.74.255:31215,SE,Unknown
socks4://5.42.81.57:32065,SE,Unknown
socks4://5.42.81.57:31122,SE,Unknown
socks4://5.42.81.57:34411,SE,Unknown
socks4://5.42.81.57:37467,SE,Unknown
socks4://5.42.74.255:30635,SE,Unknown
socks4://5.42.74.255:34411,SE,Unknown
socks4://5.42.81.57:30400,SE,Unknown
socks4://5.42.81.57:33902,SE,Unknown
socks4://5.42.74.255:31359,SE,Unknown
socks4://5.42.74.255:31045,SE,Unknown
socks4://5.42.81.57:33728,SE,Unknown
socks4://5.42.74.179:33609,SE,Unknown
socks4://5.42.81.57:35796,SE,Unknown
socks4://5.42.74.179:34683,SE,Unknown
socks4://5.42.81.57:31862,SE,Unknown
socks4://5.42.81.57:35370,SE,Unknown
socks4://5.42.78.239:30316,SE,Unknown
socks4://5.42.74.179:34279,SE,Unknown
socks4://5.42.81.57:31249,SE,Unknown
socks4://5.42.74.179:32293,SE,Unknown
socks4://5.42.78.239:33257,SE,Unknown
socks4://5.42.81.57:30757,SE,Unknown
socks4://5.42.78.239:33038,SE,Unknown
socks4://5.42.74.255:30611,SE,Unknown
socks4://5.42.81.57:35575,SE,Unknown
socks4://5.42.81.57:37308,SE,Unknown
socks4://5.42.74.179:33253,SE,Unknown
socks4://5.42.74.179:31385,SE,Unknown
socks4://5.42.74.255:33902,SE,Unknown
socks4://5.42.74.255:31441,SE,Unknown
socks4://5.42.74.179:30627,SE,Unknown
socks4://5.42.74.179:35124,SE,Unknown
socks4://5.42.81.57:32780,SE,Unknown
socks4://5.42.81.57:36959,SE,Unknown
socks4://5.42.81.57:33985,SE,Unknown
socks4://5.42.81.57:32855,SE,Unknown
socks4://5.42.74.179:33982,SE,Unknown
socks4://5.42.74.255:35821,SE,Unknown
socks4://5.42.74.179:33986,SE,Unknown
socks4://5.42.78.239:33056,SE,Unknown
socks4://5.42.74.179:33731,SE,Unknown
socks4://5.42.74.255:30360,SE,Unknown
socks4://5.42.81.57:32887,SE,Unknown
socks4://5.42.74.255:30305,SE,Unknown
socks4://5.42.81.57:34791,SE,Unknown
socks4://5.42.78.239:30984,SE,Unknown
socks4://5.42.74.179:35422,SE,Unknown
socks4://5.42.74.255:35642,SE,Unknown
socks5://5.42.74.179:34280,SE,Unknown
socks5://5.42.81.57:35264,SE,Unknown
socks5://5.42.81.57:33563,SE,Unknown
socks5://5.42.74.179:30849,SE,Unknown
socks5://5.42.81.57:35593,SE,Unknown
socks5://5.42.74.255:31908,SE,Unknown
socks5://5.42.81.57:32879,SE,Unknown
socks5://5.42.81.57:34846,SE,Unknown
socks5://5.42.74.179:34073,SE,Unknown
socks5://5.42.81.57:30227,SE,Unknown
socks5://5.42.74.179:32781,SE,Unknown
socks5://5.42.74.179:32935,SE,Unknown
socks5://5.42.74.255:31158,SE,Unknown
socks5://5.42.81.57:35021,SE,Unknown
socks5://5.42.74.255:33051,SE,Unknown
socks5://5.42.81.57:36523,SE,Unknown
socks5://5.42.74.179:35393,SE,Unknown
socks5://5.42.74.255:33603,SE,Unknown
socks5://5.42.74.255:31781,SE,Unknown
socks5://5.42.74.255:35563,SE,Unknown
socks5://5.42.78.239:34026,SE,Unknown
socks5://5.42.74.179:34728,SE,Unknown
socks5://5.42.78.239:37078,SE,Unknown
socks5://5.42.74.255:31063,SE,Unknown
