socks4://5.42.81.57:35082,SE,Unknown
socks4://5.42.74.255:30134,SE,Unknown
socks4://5.42.81.57:32294,SE,Unknown
socks4://5.42.74.255:33102,SE,Unknown
socks4://5.42.81.57:30455,SE,Unknown
socks4://5.42.74.255:32265,SE,Unknown
socks4://5.42.74.255:33478,SE,Unknown
socks4://5.42.74.255:33029,SE,Unknown
socks4://5.42.74.255:32185,SE,Unknown
socks4://5.42.81.57:33190,SE,Unknown
socks4://5.42.74.255:35271,SE,Unknown
socks5://5.42.74.255:32030,SE,Unknown
socks5://5.42.74.179:31239,SE,Unknown
socks5://5.42.74.255:30110,SE,Unknown
