http://185.225.42.81:8080,SY,Unknown
http://185.225.41.170:8080,SY,Unknown
http://193.43.145.231:8080,SY,Unknown
socks5://185.225.42.91:1080,SY,Unknown
socks5://185.225.40.122:1080,SY,Unknown
socks5://193.43.149.54:1080,SY,Unknown
http://213.178.250.33:8080,SY,Unknown
http://193.43.140.222:7890,SY,Unknown
http://82.137.244.151:8080,SY,Unknown
http://193.43.159.165:8080,SY,Unknown
http://185.225.42.134:8080,SY,Unknown
http://78.155.66.90:8080,SY,Unknown
http://193.43.145.120:8080,SY,Unknown
http://78.155.65.203:8080,SY,Unknown
