socks5://185.225.42.91:1080,SY,Unknown
socks4://193.43.159.161:1080,SY,Unknown
http://193.43.159.167:8080,SY,Unknown
http://193.43.159.95:8080,SY,Unknown
http://185.225.42.81:8080,SY,Unknown
http://193.43.140.101:8080,SY,Unknown
socks5://185.225.40.122:1080,SY,Unknown
http://193.43.140.222:7890,SY,Unknown
http://78.155.66.87:8080,SY,Unknown
http://185.235.16.12:80,SY,Unknown
http://91.144.30.93:8080,SY,Unknown
http://82.137.244.151:8080,SY,Unknown
http://193.43.149.54:1080,SY,Unknown
http://78.155.65.204:8080,SY,Unknown
http://78.155.67.224:8080,SY,Unknown
http://193.43.145.120:8080,SY,Unknown
