http://193.43.140.240:8080,SY,Unknown
http://78.155.65.203:8080,SY,Unknown
http://78.155.66.87:8080,SY,Unknown
http://193.43.140.222:7890,SY,Unknown
socks5://185.225.42.91:1080,SY,Unknown
socks5://185.225.40.122:1080,SY,Unknown
socks5://193.43.149.54:1080,SY,Unknown
http://185.225.42.134:8080,SY,Unknown
http://185.225.41.171:8080,SY,Unknown
http://78.155.65.204:8080,SY,Unknown
http://185.158.94.163:3128,SY,Unknown
http://78.155.66.90:8080,SY,Unknown
http://78.155.66.84:8080,SY,Unknown
http://193.43.159.95:8080,SY,Unknown
http://185.225.42.91:1080,SY,Unknown
http://82.137.244.151:8080,SY,Unknown
http://193.43.140.220:7890,SY,Unknown
http://185.146.138.151:8080,SY,Unknown
