http://178.250.88.50:8080,TR,Istanbul
socks4://176.88.166.215:1080,TR,Kilis
socks4://88.247.31.164:4153,TR,Cankaya
socks5://185.204.170.179:1134,TR,Istanbul
socks4://38.242.158.117:9050,TR,Diyarbakır
socks4://176.88.166.190:5678,TR,Adıyaman
socks4://176.236.37.132:1080,TR,Kilis
http://185.204.170.179:1101,TR,Istanbul
http://95.3.69.222:8080,TR,Unknown
socks4://185.204.170.179:1102,TR,Istanbul
socks5://185.204.170.179:1108,TR,Istanbul
socks5://185.204.170.179:1117,TR,Istanbul
socks5://185.204.170.179:1106,TR,Istanbul
socks4://188.132.249.102:1081,TR,Izmir
socks5://185.204.170.179:1102,TR,Istanbul
http://185.204.170.179:1108,TR,Istanbul
socks5://38.242.158.117:9050,TR,Diyarbakır
http://94.78.67.171:80,TR,Unknown
socks5://185.204.170.179:1136,TR,Istanbul
http://212.175.50.80:8085,TR,Istanbul
http://185.204.170.179:1136,TR,Istanbul
http://185.204.170.179:1102,TR,Istanbul
http://185.204.170.179:1137,TR,Istanbul
socks5://185.204.170.179:1129,TR,Istanbul
socks5://185.204.170.179:1149,TR,Istanbul
socks5://185.204.170.179:1104,TR,Istanbul
socks5://185.204.170.179:1147,TR,Istanbul
socks5://78.135.77.247:9119,TR,Unknown
socks5://185.204.170.179:1109,TR,Istanbul
socks5://38.242.156.163:9050,TR,Diyarbakır
socks5://185.204.170.179:1141,TR,Istanbul
socks5://185.204.170.179:1116,TR,Istanbul
socks5://185.204.170.179:1101,TR,Istanbul
socks5://185.204.170.179:1143,TR,Istanbul
socks5://185.204.170.179:1144,TR,Istanbul
socks5://185.204.170.179:1142,TR,Istanbul
socks5://78.135.77.247:9094,TR,Unknown
socks5://185.204.170.179:1100,TR,Istanbul
socks5://185.204.170.179:1122,TR,Istanbul
socks5://185.204.170.179:1124,TR,Istanbul
socks5://185.204.170.179:1126,TR,Istanbul
socks5://185.204.170.179:1137,TR,Istanbul
socks5://185.204.170.179:1119,TR,Istanbul
socks5://185.204.170.179:1111,TR,Istanbul
socks5://185.204.170.179:1139,TR,Istanbul
socks5://185.204.170.179:1130,TR,Istanbul
socks5://185.204.170.179:1114,TR,Istanbul
socks5://185.204.170.179:1132,TR,Istanbul
socks5://185.204.170.179:1148,TR,Istanbul
socks5://185.204.170.179:1113,TR,Istanbul
socks5://45.84.222.220:8080,TR,Istanbul
socks5://45.93.170.251:888,TR,Istanbul
socks5://185.204.170.179:1110,TR,Istanbul
socks5://185.204.170.179:1105,TR,Istanbul
socks5://185.204.170.179:1145,TR,Istanbul
socks5://185.204.170.179:1131,TR,Istanbul
socks5://185.204.170.179:1127,TR,Istanbul
socks5://185.204.170.179:1107,TR,Istanbul
socks5://185.204.170.179:1103,TR,Istanbul
socks5://185.204.170.179:1118,TR,Istanbul
socks5://185.204.170.179:1123,TR,Istanbul
socks5://185.204.170.179:1138,TR,Istanbul
socks5://185.204.170.179:1121,TR,Istanbul
socks5://185.204.170.179:1112,TR,Istanbul
http://195.62.50.6:8080,TR,Unknown
http://185.204.170.179:1119,TR,Istanbul
http://195.62.50.141:8080,TR,Unknown
http://185.204.170.179:1139,TR,Istanbul
http://185.204.170.179:1111,TR,Istanbul
http://185.204.170.179:1109,TR,Istanbul
http://185.204.170.179:1142,TR,Istanbul
http://188.132.249.102:8080,TR,Izmir
http://195.142.250.46:8080,TR,Unknown
http://188.132.150.48:8080,TR,Unknown
http://188.132.150.44:8080,TR,Unknown
http://185.135.99.14:8080,TR,Unknown
http://188.132.150.149:8080,TR,Unknown
http://188.132.222.142:8080,TR,Unknown
http://88.247.49.47:19053,TR,Yenisehir
http://212.115.17.194:9090,TR,Istanbul
http://188.132.249.102:1081,TR,Izmir
http://78.188.81.57:8080,TR,Istanbul
http://185.248.15.159:8080,TR,Unknown
http://195.62.50.39:8080,TR,Unknown
http://176.235.182.90:1080,TR,Gaziantep
http://95.183.140.89:80,TR,Bayburt
http://95.0.84.26:80,TR,Gebze
http://176.236.14.2:4153,TR,Unknown
http://194.124.37.20:8080,TR,Antalya
http://185.200.38.142:8080,TR,Unknown
http://78.189.32.215:8080,TR,Köseköy
http://95.183.140.94:80,TR,Bayburt
http://195.62.50.60:8080,TR,Unknown
http://212.174.242.114:8080,TR,Buca
http://88.255.65.119:8080,TR,Istanbul
http://195.62.50.25:8080,TR,Unknown
http://85.117.239.113:3128,TR,Unknown
http://176.88.166.190:5678,TR,Adıyaman
http://193.164.7.235:8082,TR,Istanbul
http://188.132.249.98:8080,TR,Izmir
http://185.73.202.85:80,TR,Unknown
http://185.204.170.179:1121,TR,Istanbul
http://176.88.55.195:8080,TR,Istanbul
http://81.161.236.152:8080,TR,Istanbul
http://176.236.124.252:10001,TR,Magnesia ad Sipylum
http://176.236.37.132:1080,TR,Kilis
http://95.70.235.241:8080,TR,Antalya
http://130.185.123.29:3128,TR,Istanbul
http://195.87.182.10:9090,TR,Istanbul
http://194.124.36.22:8080,TR,Antalya
http://176.88.166.176:8080,TR,Adıyaman
http://185.204.170.179:1117,TR,Istanbul
http://185.204.170.179:1148,TR,Istanbul
http://185.204.170.179:1144,TR,Istanbul
http://185.204.170.179:1118,TR,Istanbul
http://185.200.37.66:8080,TR,Unknown
