http://195.62.50.30:8080,TR,Unknown
http://188.132.150.254:8080,TR,Unknown
socks4://176.88.166.215:1080,TR,Kilis
http://95.3.69.222:8080,TR,Unknown
socks4://176.236.14.2:4153,TR,Unknown
http://194.124.36.198:8080,TR,Antalya
http://188.132.221.186:8080,TR,Antakya
http://188.132.150.52:8080,TR,Unknown
http://149.86.140.210:8080,TR,Konya
http://188.132.249.102:8080,TR,Izmir
http://195.62.50.11:8080,TR,Unknown
http://94.78.67.171:80,TR,Unknown
http://195.62.50.16:8080,TR,Unknown
http://178.250.88.50:8080,TR,Istanbul
http://195.87.136.2:5331,TR,Tuzla
socks5://38.242.156.163:9050,TR,Diyarbakır
socks5://38.242.158.117:9050,TR,Diyarbakır
socks5://185.204.170.179:1108,TR,Istanbul
socks5://45.84.222.220:8080,TR,Istanbul
socks5://45.93.170.251:888,TR,Istanbul
socks5://185.204.170.179:1117,TR,Istanbul
socks5://185.204.170.179:1110,TR,Istanbul
socks5://185.204.170.179:1101,TR,Istanbul
socks5://185.204.170.179:1105,TR,Istanbul
socks5://185.204.170.179:1145,TR,Istanbul
socks5://185.204.170.179:1131,TR,Istanbul
socks5://185.204.170.179:1139,TR,Istanbul
socks5://185.204.170.179:1129,TR,Istanbul
socks5://185.204.170.179:1127,TR,Istanbul
socks5://185.204.170.179:1147,TR,Istanbul
socks5://185.204.170.179:1107,TR,Istanbul
socks5://185.204.170.179:1113,TR,Istanbul
socks5://185.204.170.179:1103,TR,Istanbul
socks5://185.204.170.179:1122,TR,Istanbul
socks5://185.204.170.179:1109,TR,Istanbul
socks5://185.204.170.179:1106,TR,Istanbul
socks5://185.204.170.179:1137,TR,Istanbul
socks5://185.204.170.179:1116,TR,Istanbul
socks5://185.204.170.179:1136,TR,Istanbul
socks5://185.204.170.179:1118,TR,Istanbul
socks5://185.204.170.179:1144,TR,Istanbul
socks5://185.204.170.179:1111,TR,Istanbul
socks5://185.204.170.179:1143,TR,Istanbul
socks5://185.204.170.179:1149,TR,Istanbul
socks5://185.204.170.179:1123,TR,Istanbul
socks5://185.204.170.179:1138,TR,Istanbul
socks5://185.204.170.179:1121,TR,Istanbul
socks5://185.204.170.179:1148,TR,Istanbul
socks5://185.204.170.179:1104,TR,Istanbul
socks5://185.204.170.179:1142,TR,Istanbul
socks5://185.204.170.179:1112,TR,Istanbul
socks5://185.204.170.179:1134,TR,Istanbul
http://198.145.118.100:8080,TR,Unknown
http://176.88.166.176:8080,TR,Adıyaman
http://188.132.249.99:8080,TR,Izmir
http://195.62.50.25:8080,TR,Unknown
http://188.132.222.142:8080,TR,Unknown
http://185.73.202.85:80,TR,Unknown
http://154.53.161.191:8888,TR,Istanbul
http://94.54.82.4:9050,TR,Cankaya
http://95.0.84.26:80,TR,Gebze
http://185.200.38.142:8080,TR,Unknown
http://195.62.50.141:8080,TR,Unknown
http://95.183.140.89:80,TR,Bayburt
http://176.236.124.252:10001,TR,Magnesia ad Sipylum
http://88.255.65.119:8080,TR,Istanbul
http://188.132.249.98:8080,TR,Izmir
http://85.117.239.113:3128,TR,Unknown
http://194.124.37.20:8080,TR,Antalya
http://176.88.55.195:8080,TR,Istanbul
http://88.245.138.87:1080,TR,Istanbul
http://95.183.140.94:80,TR,Bayburt
http://81.8.59.178:8080,TR,Mucur
http://81.161.236.152:8080,TR,Istanbul
http://212.115.17.196:9090,TR,Istanbul
http://188.132.249.66:1080,TR,Izmir
http://78.189.32.215:8080,TR,Köseköy
http://78.188.81.57:8080,TR,Istanbul
http://176.236.14.2:4153,TR,Unknown
http://195.87.182.10:9090,TR,Istanbul
http://185.248.15.159:8080,TR,Unknown
http://212.115.17.195:9090,TR,Istanbul
