http://89.111.28.77:443,LV,Unknown
http://89.111.31.104:443,LV,Unknown
http://195.123.211.248:443,LV,Unknown
http://89.111.30.89:443,LV,Unknown
http://37.203.37.86:443,LV,Unknown
http://37.203.37.94:443,LV,Unknown
http://89.111.31.245:443,LV,Unknown
http://89.111.30.182:443,LV,Unknown
http://89.111.31.249:443,LV,Unknown
http://185.219.157.125:443,LV,Unknown
http://89.111.30.86:443,LV,Unknown
http://89.111.30.252:443,LV,Unknown
http://37.203.37.97:443,LV,Unknown
http://89.111.27.213:443,LV,Unknown
http://89.111.27.221:443,LV,Unknown
http://89.111.27.35:443,LV,Unknown
http://89.111.31.105:443,LV,Unknown
http://185.219.157.127:443,LV,Unknown
http://89.111.27.215:443,LV,Unknown
http://37.203.37.103:443,LV,Unknown
http://185.219.157.126:443,LV,Unknown
http://89.111.28.82:443,LV,Unknown
http://37.203.37.99:443,LV,Unknown
http://37.203.37.109:443,LV,Unknown
http://89.111.28.74:443,LV,Unknown
http://37.203.37.95:443,LV,Unknown
http://37.203.37.82:443,LV,Unknown
http://37.203.37.102:443,LV,Unknown
http://89.111.30.183:443,LV,Unknown
http://89.111.30.250:443,LV,Unknown
http://37.203.37.80:443,LV,Unknown
http://37.203.37.9:443,LV,Unknown
http://37.203.37.108:443,LV,Unknown
http://37.203.37.81:443,LV,Unknown
http://89.111.28.79:443,LV,Unknown
http://89.111.30.87:443,LV,Unknown
http://37.203.37.91:443,LV,Unknown
http://37.203.37.4:443,LV,Unknown
http://89.111.27.219:443,LV,Unknown
http://89.111.27.217:443,LV,Unknown
http://89.111.28.78:443,LV,Unknown
http://37.203.37.83:443,LV,Unknown
http://89.111.27.214:443,LV,Unknown
http://89.111.31.239:443,LV,Unknown
http://37.203.37.105:443,LV,Unknown
http://37.203.37.188:443,LV,Unknown
http://37.203.37.190:443,LV,Unknown
http://37.203.37.90:443,LV,Unknown
http://37.203.37.189:443,LV,Unknown
http://185.219.159.24:443,LV,Unknown
http://185.219.159.31:443,LV,Unknown
http://185.219.159.33:443,LV,Unknown
http://185.219.159.23:443,LV,Unknown
http://185.219.159.35:443,LV,Unknown
http://37.203.37.100:443,LV,Unknown
http://185.219.159.41:443,LV,Unknown
http://89.111.27.220:443,LV,Unknown
http://37.203.37.191:443,LV,Unknown
http://89.111.27.218:443,LV,Unknown
http://37.203.37.85:443,LV,Unknown
http://88.135.143.159:443,LV,Unknown
http://185.219.159.37:443,LV,Unknown
http://185.219.159.17:443,LV,Unknown
http://89.111.31.101:443,LV,Unknown
http://185.219.159.28:443,LV,Unknown
http://185.219.159.27:443,LV,Unknown
http://37.203.37.171:443,LV,Unknown
http://185.219.159.40:443,LV,Unknown
http://185.219.159.29:443,LV,Unknown
http://185.219.159.19:443,LV,Unknown
http://37.203.37.87:443,LV,Unknown
http://185.219.159.20:443,LV,Unknown
http://185.219.159.22:443,LV,Unknown
http://185.219.159.25:443,LV,Unknown
http://185.219.159.16:443,LV,Unknown
http://37.203.37.112:443,LV,Unknown
http://89.111.27.36:443,LV,Unknown
http://37.203.37.187:443,LV,Unknown
http://185.219.159.34:443,LV,Unknown
http://89.111.31.246:443,LV,Unknown
