socks5://109.236.93.35:11695,LV,Unknown
socks5://93.190.142.109:12178,LV,Unknown
socks5://93.190.140.243:12573,LV,Unknown
socks5://91.229.23.128:11548,LV,Unknown
http://89.111.26.157:443,LV,Unknown
http://89.111.26.249:443,LV,Unknown
http://89.111.26.152:443,LV,Unknown
http://89.111.26.123:443,LV,Unknown
http://89.111.28.77:443,LV,Unknown
http://89.111.26.242:443,LV,Unknown
http://89.111.26.246:443,LV,Unknown
http://89.111.26.150:443,LV,Unknown
http://89.111.26.243:443,LV,Unknown
http://89.111.26.218:443,LV,Unknown
http://89.111.26.250:443,LV,Unknown
http://89.111.26.217:443,LV,Unknown
http://195.123.209.48:3128,LV,Unknown
