http://89.116.250.113:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.77:80,LT,
http://89.116.250.22:80,LT,
http://89.116.250.245:80,LT,
http://89.116.250.71:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.176:80,LT,
http://89.116.250.231:80,LT,
http://89.116.250.7:80,LT,
http://89.116.250.72:80,LT,
http://89.116.250.160:80,LT,
http://89.116.250.213:80,LT,
http://89.116.250.125:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.80:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.88:80,LT,
http://89.116.250.0:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.250:80,LT,
http://89.116.250.107:80,LT,
http://89.116.250.230:80,LT,
http://89.116.250.96:80,LT,
http://89.116.250.174:80,LT,
http://89.116.250.16:80,LT,
http://89.116.250.200:80,LT,
http://89.116.250.255:80,LT,
http://89.116.250.162:80,LT,
http://89.116.250.178:80,LT,
http://89.116.250.179:80,LT,
http://89.116.250.251:80,LT,
http://89.116.250.218:80,LT,
http://89.116.250.47:80,LT,
http://89.116.250.168:80,LT,
http://89.116.250.104:80,LT,
http://89.116.250.129:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.240:80,LT,
http://89.116.250.115:80,LT,
http://89.116.250.175:80,LT,
http://89.116.250.235:80,LT,
http://89.116.250.98:80,LT,
http://89.116.250.137:80,LT,
http://89.116.250.58:80,LT,
http://89.116.250.189:80,LT,
http://89.116.250.142:80,LT,
http://89.116.250.253:80,LT,
http://89.116.250.26:80,LT,
http://89.116.250.48:80,LT,
http://89.116.250.128:80,LT,
http://89.116.250.133:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.56:80,LT,
http://89.116.250.12:80,LT,
http://89.116.250.114:80,LT,
http://89.116.250.163:80,LT,
http://89.116.250.202:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.75:80,LT,
