http://89.116.250.61:80,LT,
http://89.116.250.166:80,LT,
http://89.116.250.194:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.99:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.224:80,LT,
http://89.116.250.238:80,LT,
http://89.116.250.217:80,LT,
http://89.116.250.183:80,LT,
http://89.116.250.43:80,LT,
http://89.116.250.101:80,LT,
http://89.116.250.98:80,LT,
http://89.116.250.9:80,LT,
http://89.116.250.7:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.141:80,LT,
http://89.116.250.79:80,LT,
http://89.116.250.91:80,LT,
http://89.116.250.178:80,LT,
http://89.116.250.30:80,LT,
http://89.116.250.27:80,LT,
http://89.116.250.251:80,LT,
http://89.116.250.32:80,LT,
