http://89.116.250.218:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.22:80,LT,
http://89.116.250.232:80,LT,
http://89.116.250.171:80,LT,
http://89.116.250.220:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.38:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.215:80,LT,
http://89.116.250.228:80,LT,
http://89.116.250.29:80,LT,
http://89.116.250.213:80,LT,
http://89.116.250.196:80,LT,
http://89.116.250.91:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.20:80,LT,
http://89.116.250.13:80,LT,
http://89.116.250.206:80,LT,
http://89.116.250.178:80,LT,
http://89.116.250.131:80,LT,
http://89.116.250.80:80,LT,
