http://89.116.250.96:80,LT,
http://89.116.250.228:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.88:80,LT,
http://89.116.250.244:80,LT,
http://89.116.250.56:80,LT,
http://89.116.250.72:80,LT,
http://89.116.250.156:80,LT,
http://89.116.250.162:80,LT,
http://89.116.250.255:80,LT,
http://89.116.250.30:80,LT,
http://89.116.250.80:80,LT,
http://89.116.250.127:80,LT,
http://89.116.250.44:80,LT,
http://89.116.250.126:80,LT,
http://89.116.250.253:80,LT,
http://89.116.250.160:80,LT,
http://89.116.250.170:80,LT,
http://89.116.250.220:80,LT,
http://89.116.250.242:80,LT,
http://89.116.250.120:80,LT,
http://89.116.250.235:80,LT,
http://89.116.250.176:80,LT,
http://89.116.250.113:80,LT,
http://89.116.250.232:80,LT,
http://89.116.250.20:80,LT,
http://89.116.250.28:80,LT,
http://89.116.250.200:80,LT,
http://89.116.250.245:80,LT,
http://89.116.250.213:80,LT,
http://89.116.250.174:80,LT,
http://89.116.250.183:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.76:80,LT,
http://89.116.250.33:80,LT,
