http://89.116.250.26:80,LT,
http://89.116.250.13:80,LT,
http://89.116.250.181:80,LT,
http://89.116.250.164:80,LT,
http://89.116.250.162:80,LT,
http://89.116.250.175:80,LT,
http://89.116.250.241:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.245:80,LT,
http://89.116.250.120:80,LT,
http://89.116.250.38:80,LT,
http://89.116.250.35:80,LT,
http://89.116.250.72:80,LT,
http://89.116.250.88:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.16:80,LT,
http://89.116.250.194:80,LT,
http://89.116.250.166:80,LT,
http://89.116.250.21:80,LT,
http://89.116.250.136:80,LT,
http://89.116.250.135:80,LT,
http://89.116.250.141:80,LT,
http://89.116.250.17:80,LT,
http://89.116.250.240:80,LT,
http://89.116.250.54:80,LT,
http://89.116.250.156:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.218:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.246:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.173:80,LT,
http://89.116.250.37:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.95:80,LT,
