http://89.116.250.20:80,LT,
http://89.116.250.127:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.224:80,LT,
http://89.116.250.35:80,LT,
http://89.116.250.202:80,LT,
http://89.116.250.101:80,LT,
http://89.116.250.96:80,LT,
http://89.116.250.4:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.120:80,LT,
http://89.116.250.46:80,LT,
http://89.116.250.180:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.228:80,LT,
http://89.116.250.166:80,LT,
http://89.116.250.173:80,LT,
http://89.116.250.178:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.198:80,LT,
http://89.116.250.248:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.112:80,LT,
http://89.116.250.153:80,LT,
http://89.116.250.231:80,LT,
http://89.116.250.91:80,LT,
http://89.116.250.255:80,LT,
http://89.116.250.83:80,LT,
http://89.116.250.159:80,LT,
http://89.116.250.194:80,LT,
http://89.116.250.244:80,LT,
http://89.116.250.251:80,LT,
