http://89.116.250.219:80,LT,
http://89.116.250.179:80,LT,
http://89.116.250.159:80,LT,
http://89.116.250.34:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.55:80,LT,
http://89.116.250.2:80,LT,
http://89.116.250.95:80,LT,
http://89.116.250.250:80,LT,
http://89.116.250.88:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.104:80,LT,
http://89.116.250.244:80,LT,
http://89.116.250.56:80,LT,
http://89.116.250.72:80,LT,
http://89.116.250.202:80,LT,
http://89.116.250.156:80,LT,
http://89.116.250.108:80,LT,
http://89.116.250.231:80,LT,
http://89.116.250.80:80,LT,
http://89.116.250.3:80,LT,
