http://89.116.250.235:80,LT,
http://89.116.250.37:80,LT,
http://89.116.250.125:80,LT,
http://89.116.250.91:80,LT,
http://89.116.250.101:80,LT,
http://89.116.250.47:80,LT,
http://89.116.250.248:80,LT,
http://89.116.250.76:80,LT,
http://89.116.250.82:80,LT,
http://89.116.250.217:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.29:80,LT,
http://89.116.250.249:80,LT,
http://89.116.250.231:80,LT,
http://89.116.250.215:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.88:80,LT,
http://89.116.250.165:80,LT,
http://89.116.250.32:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.232:80,LT,
http://89.116.250.6:80,LT,
http://89.116.250.0:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.56:80,LT,
http://89.116.250.7:80,LT,
