http://89.116.250.28:80,LT,
http://89.116.250.127:80,LT,
http://89.116.250.85:80,LT,
http://89.116.250.240:80,LT,
http://89.116.250.140:80,LT,
http://89.116.250.183:80,LT,
http://89.116.250.139:80,LT,
http://89.116.250.96:80,LT,
http://89.116.250.4:80,LT,
http://89.116.250.216:80,LT,
http://89.116.250.232:80,LT,
http://89.116.250.95:80,LT,
http://89.116.250.253:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.19:80,LT,
http://89.116.250.178:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.30:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.153:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.231:80,LT,
http://89.116.250.204:80,LT,
http://89.116.250.159:80,LT,
http://89.116.250.194:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.21:80,LT,
http://89.116.250.47:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.170:80,LT,
http://89.116.250.151:80,LT,
http://89.116.250.107:80,LT,
http://89.116.250.146:80,LT,
http://89.116.250.22:80,LT,
http://89.116.250.71:80,LT,
http://89.116.250.137:80,LT,
