http://89.116.250.4:80,LT,
http://89.116.250.22:80,LT,
http://89.116.250.203:80,LT,
http://89.116.250.184:80,LT,
http://89.116.250.71:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.242:80,LT,
http://89.116.250.156:80,LT,
http://89.116.250.34:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.85:80,LT,
http://89.116.250.79:80,LT,
http://89.116.250.196:80,LT,
http://89.116.250.12:80,LT,
http://89.116.250.142:80,LT,
http://89.116.250.107:80,LT,
http://89.116.250.231:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.168:80,LT,
http://89.116.250.219:80,LT,
http://89.116.250.8:80,LT,
http://89.116.250.17:80,LT,
http://89.116.250.115:80,LT,
http://89.116.250.39:80,LT,
http://89.116.250.240:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.253:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.96:80,LT,
http://89.116.250.201:80,LT,
http://89.116.250.248:80,LT,
http://89.116.250.99:80,LT,
http://89.116.250.166:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.153:80,LT,
http://89.116.250.217:80,LT,
