http://89.116.250.4:80,LT,
http://89.116.250.6:80,LT,
http://89.116.250.168:80,LT,
http://89.116.250.26:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.194:80,LT,
http://89.116.250.241:80,LT,
http://89.116.250.201:80,LT,
http://89.116.250.206:80,LT,
http://89.116.250.20:80,LT,
http://89.116.250.188:80,LT,
http://89.116.250.148:80,LT,
http://89.116.250.255:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.200:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.90:80,LT,
http://89.116.250.166:80,LT,
http://89.116.250.159:80,LT,
http://89.116.250.126:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.117:80,LT,
http://89.116.250.176:80,LT,
http://89.116.250.38:80,LT,
http://89.116.250.247:80,LT,
http://89.116.250.60:80,LT,
http://89.116.250.76:80,LT,
http://89.116.250.42:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.108:80,LT,
http://89.116.250.134:80,LT,
http://89.116.250.248:80,LT,
http://89.116.250.151:80,LT,
