http://89.116.250.14:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.62:80,LT,
http://89.116.250.30:80,LT,
http://89.116.250.232:80,LT,
http://89.116.250.175:80,LT,
http://89.116.250.165:80,LT,
http://89.116.250.95:80,LT,
http://89.116.250.161:80,LT,
http://89.116.250.90:80,LT,
http://89.116.250.188:80,LT,
http://89.116.250.8:80,LT,
http://89.116.250.213:80,LT,
http://89.116.250.141:80,LT,
http://89.116.250.21:80,LT,
http://89.116.250.181:80,LT,
http://89.116.250.200:80,LT,
http://89.116.250.98:80,LT,
http://89.116.250.176:80,LT,
http://89.116.250.82:80,LT,
http://89.116.250.195:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.17:80,LT,
http://89.116.250.86:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.44:80,LT,
