http://89.116.250.196:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.58:80,LT,
http://89.116.250.244:80,LT,
http://89.116.250.92:80,LT,
http://89.116.250.96:80,LT,
http://89.116.250.206:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.153:80,LT,
http://89.116.250.173:80,LT,
http://89.116.250.104:80,LT,
http://89.116.250.253:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.14:80,LT,
http://89.116.250.61:80,LT,
http://89.116.250.85:80,LT,
http://89.116.250.47:80,LT,
http://89.116.250.240:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.3:80,LT,
http://89.116.250.91:80,LT,
http://89.116.250.183:80,LT,
http://89.116.250.28:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.226:80,LT,
http://89.116.250.76:80,LT,
http://89.116.250.215:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.250:80,LT,
http://89.116.250.48:80,LT,
http://89.116.250.136:80,LT,
http://89.116.250.138:80,LT,
http://89.116.250.112:80,LT,
http://89.116.250.99:80,LT,
http://89.116.250.115:80,LT,
http://89.116.250.117:80,LT,
http://89.116.250.38:80,LT,
http://89.116.250.16:80,LT,
