http://89.116.250.95:80,LT,
http://89.116.250.226:80,LT,
http://89.116.250.246:80,LT,
http://89.116.250.104:80,LT,
http://89.116.250.73:80,LT,
http://89.116.250.139:80,LT,
http://89.116.250.57:80,LT,
http://89.116.250.247:80,LT,
http://89.116.250.64:80,LT,
http://89.116.250.170:80,LT,
http://89.116.250.62:80,LT,
http://89.116.250.176:80,LT,
http://89.116.250.171:80,LT,
http://89.116.250.217:80,LT,
http://89.116.250.74:80,LT,
http://89.116.250.224:80,LT,
http://89.116.250.37:80,LT,
http://89.116.250.29:80,LT,
http://89.116.250.220:80,LT,
http://89.116.250.182:80,LT,
http://89.116.250.227:80,LT,
http://89.116.250.231:80,LT,
http://89.116.250.47:80,LT,
http://89.116.250.166:80,LT,
http://89.116.250.42:80,LT,
http://89.116.250.120:80,LT,
http://89.116.250.218:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.165:80,LT,
http://89.116.250.96:80,LT,
http://89.116.250.128:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.133:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.168:80,LT,
http://89.116.250.6:80,LT,
http://89.116.250.99:80,LT,
