http://89.116.250.54:80,LT,
http://89.116.250.33:80,LT,
http://89.116.250.225:80,LT,
http://89.116.250.226:80,LT,
http://89.116.250.42:80,LT,
http://89.116.250.139:80,LT,
http://89.116.250.247:80,LT,
http://89.116.250.5:80,LT,
http://89.116.250.213:80,LT,
http://89.116.250.32:80,LT,
http://89.116.250.219:80,LT,
http://89.116.250.60:80,LT,
http://89.116.250.130:80,LT,
http://89.116.250.240:80,LT,
http://89.116.250.118:80,LT,
http://89.116.250.38:80,LT,
http://89.116.250.93:80,LT,
http://89.116.250.89:80,LT,
http://89.116.250.242:80,LT,
http://89.116.250.175:80,LT,
http://89.116.250.31:80,LT,
http://89.116.250.151:80,LT,
http://89.116.250.146:80,LT,
http://89.116.250.125:80,LT,
http://89.116.250.193:80,LT,
http://89.116.250.21:80,LT,
http://89.116.250.52:80,LT,
http://89.116.250.65:80,LT,
http://89.116.250.88:80,LT,
http://89.116.250.51:80,LT,
http://89.116.250.201:80,LT,
http://89.116.250.56:80,LT,
http://89.116.250.168:80,LT,
